financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-08	17	TP	emailComposer is a class reference, assigned once, never reassigned in file
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-08	75	FP	OnboardingWizardView is a SwiftUI struct mutated via property afterward, var required
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-08	129	FP	DemoDataViewCell is a SwiftUI struct mutated via property afterward, var required
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-08	169	FP	NoRecentDataViewCell is a SwiftUI struct mutated via property afterward, var required
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	15	FP	field init in presentation-layer view controller, not domain/application service
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	16	FP	field init in presentation-layer view controller, not domain/application service
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	17	FP	field init in presentation-layer view controller, not domain/application service
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	234	FP	constructed inside a UIViewController method, not domain/application service
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-15	329	TP	switch on rowType dispatches to differing cell-building behavior per case
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-15	341	TP	switch on rowType dispatches to differing cell-building behavior per case
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-15	353	TP	switch on rowType dispatches to differing cell-building behavior per case
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-15	387	TP	switch on rowType dispatches to differing height behavior per case
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-15	399	TP	switch on rowType dispatches to differing height behavior per case
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-15	411	TP	switch on rowType dispatches to differing height behavior per case
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	tests-01	13	TP	no test file exists for HomeViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	62	TP	ModelManager.shared service locator call inside ViewModel business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	66	TP	ModelManager.shared service locator call inside ViewModel business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	75	TP	ModelManager.shared service locator call inside ViewModel business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	78	TP	ModelManager.shared service locator call inside ViewModel business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	86	TP	ModelManager.shared service locator call inside ViewModel business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	91	TP	ModelManager.shared service locator call inside ViewModel business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	100	TP	ModelManager.shared service locator call inside ViewModel business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	105	TP	ModelManager.shared service locator call inside ViewModel business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	clarity-16	259	TP	getRowHeight has guard-else, switch, 10 case branches and a nested if — well over 10
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	163	TP	Force unwrap of UIImage(named:) which returns an Optional and can be nil at runtime
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	165	TP	Force unwrap of UIImage(named:) which returns an Optional and can be nil at runtime
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	368	TP	Force unwrap of optional value; should collapse the preceding nil-guard into guard let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-16	364	TP	Double? param holds min/max price money value used for filtering, binary FP for money
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-07	287	TP	TODO comment left in code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-08	236	TP	return nil from Date?-returning function, hidden failure/absence path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-08	247	TP	return nil from Date?-returning function, hidden failure/absence path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-08	297	TP	return nil in guard-else failure path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-08	301	TP	return nil in guard-else failure path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-08	454	TP	return nil in guard-else failure path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	62	TP	ModelManager.shared.categories.categoriesArray is a 3-hop singleton reach-through
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	66	TP	ModelManager.shared.categories.getUIImage matches the NOTE's own singleton reach-through example
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	75	TP	ModelManager.shared.categories.showArchivedCategories is a 3-hop singleton reach-through
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	78	TP	ModelManager.shared.categories.get(by:) is a 3-hop singleton reach-through
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	86	TP	ModelManager.shared.accounts.accountsArray is a 3-hop singleton reach-through
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	91	TP	ModelManager.shared.accounts.getUIImage matches the NOTE's own singleton reach-through example
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	100	TP	ModelManager.shared.accounts.showArchivedAccounts is a 3-hop singleton reach-through
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	105	TP	ModelManager.shared.tags.getTagsCopy is a 3-hop singleton reach-through
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	119	FP	Type.Sections.Items.rawValue is a namespaced nested-enum access, explicitly dismissed by NOTE
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	122	FP	Type.Sections.Items.rawValue is a namespaced nested-enum access, explicitly dismissed by NOTE
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	37	TP	Non-private mutable field on a non-DTO ViewModel class with behavior
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	38	TP	Non-private mutable field on a non-DTO ViewModel class with behavior
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	39	TP	Non-private mutable field on a non-DTO ViewModel class with behavior
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	40	TP	Non-private mutable field on a non-DTO ViewModel class with behavior
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	41	TP	Non-private mutable field on a non-DTO ViewModel class with behavior
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	42	TP	Non-private mutable field on a non-DTO ViewModel class with behavior
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	37	TP	model bare name never reassigned in file; FilterModel is a class so let would work
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	38	TP	filterCurrencyViewModel never reassigned; FilterCurrencyViewModel is a class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	39	TP	filterCategoryViewModel never reassigned; FilterTypeSelectViewModel is a class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	40	TP	filterAccountViewModel never reassigned; FilterTypeSelectViewModel is a class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-08	41	TP	filterTagViewModel never reassigned; FilterTagSelectViewModel is a class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-09	26	TP	static var inside enum Row is the Swift in-type equivalent of a module global
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	37	TP	ViewModel hardcodes creation of its FilterModel collaborator instead of injecting it
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	38	TP	Hardcodes FilterCurrencyViewModel (…ViewModel suffix) creation instead of injecting
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	39	TP	Hardcodes FilterTypeSelectViewModel creation instead of injecting
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	40	TP	Hardcodes FilterTypeSelectViewModel creation instead of injecting
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	41	TP	Hardcodes FilterTagSelectViewModel creation instead of injecting
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-15	264	FP	Switch on Row returns a static row-height configuration table, not differing behavior per case
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	tests-01	12	TP	No test file exists anywhere in the repo for FilterViewModel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-08	12	TP	project singleton FileManagerWrapper.shared read inside model class, not composition root
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-08	197	TP	LanguageManager.shared read inside static method of model class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-08	246	TP	LanguageManager.shared read inside instance method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-08	538	TP	ModelManager.shared reach-through singleton into collaborators
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-11	16	FP	fixed third-party currency exchange API endpoint, does not vary by environment
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	72	TP	guard with 4 chained && terms not extracted to named predicate
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	214	TP	if with 3 chained || terms not extracted to named predicate
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	276	TP	duplicate condition, 3 chained || terms not extracted
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-16	78	TP	exchange(Currency,...) has ~21 if/guard branch lines, far above 10
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	15	FP	ModelCurrencies is a manager/model class with business logic and IO, not a Value Object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	23	FP	not a Value Object, ordinary model class holding mutable state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	ddd-01	24	FP	not a Value Object, ordinary model class holding mutable state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	75	FP	currency!/toCurrency! guarded by preceding guard-let at line 72
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	97	FP	exchangePrice! guaranteed non-nil by immediately preceding nil-check/assign
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	104	FP	exchangePrice! guaranteed non-nil by immediately preceding nil-check/assign
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	116	FP	exchangePrice! guaranteed non-nil by immediately preceding nil-check/assign
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	128	FP	exchangePrice! guaranteed non-nil by immediately preceding nil-check/assign
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	140	FP	exchangePrice! guaranteed non-nil by immediately preceding nil-check/assign
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	147	FP	exchangePrice! guaranteed non-nil by immediately preceding nil-check/assign
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	154	FP	exchangePrice! guaranteed non-nil by immediately preceding nil-check/assign
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	211	FP	name! guarded by preceding if name != nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	225	FP	inside a commented-out line, not executing code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	279	FP	formatter.currencyCode! guarded by earlier if currencyCode == nil { continue }
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	282	TP	ternary checks emptiness not nilness; currencySymbol is IUO and can be nil while != "" still holds
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	306	FP	as! Double guarded by preceding is Double check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	314	FP	force unwrap guarded by else-branch key-existence check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	315	FP	force unwrap guarded by else-branch key-existence check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	356	FP	data! guarded by preceding guard data != nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	377	TP	apiUrl! unguarded, URL(string:) can return nil for malformed strings
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	381	FP	error! guarded by preceding guard error == nil else
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	443	FP	locale.currencyCode! guarded by preceding guard at top of function
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	468	FP	locale.currencyCode! guarded by real (non-assert) guard at function start
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	470	TP	name! only protected by assert(name != nil), stripped in Release builds
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	521	FP	country! guarded by outer if country != nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-06	425	FP	fetch() is a synchronous function, not async/coroutine; wait() not in async context
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	106	FP	assertionFailure marks unreachable branch of exhaustive if-chain with safe return nil fallback
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	130	FP	assertionFailure marks unreachable branch with safe return nil fallback
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	156	FP	assertionFailure marks unreachable branch with safe return nil fallback
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	159	FP	assertionFailure marks final exhaustive fallback with safe return nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	456	TP	assertionFailure validates external locale/currency-data match, not a proven-unreachable invariant
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	461	FP	asserts locale.currencyCode != nil, already guaranteed by real guard clause earlier in function
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	464	TP	asserts locale.countryCode != nil, external data not otherwise guaranteed
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	466	TP	asserts !country.isEmpty, but getCountryName can legitimately return ""
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	469	TP	assert(name != nil) directly precedes force unwrap, classic stripped-guard crash
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-02	69	TP	exchange(currencyCode:value:toCurrencyCode:exchangePrice:) has 4 parameters
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-02	78	TP	exchange(currency:value:toCurrency:exchangePrice:) has 4 parameters
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	34	TP	commented-out for loop
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	35	TP	commented-out let assignment
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	36	TP	commented-out print call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	37	TP	commented-out closing brace of dead block
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	38	TP	commented-out for loop
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	39	TP	commented-out let assignment
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	40	TP	commented-out let assignment
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	41	TP	commented-out print call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	42	TP	commented-out closing brace of dead block
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	225	TP	commented-out print call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	230	TP	commented-out print call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	293	TP	commented-out print call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	73	TP	exchange returns nil as hidden failure path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	80	TP	exchange returns nil as hidden failure path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	107	TP	exchange returns nil as hidden failure path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	131	TP	exchange returns nil as hidden failure path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	157	TP	exchange returns nil as hidden failure path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	160	TP	exchange returns nil as hidden failure path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	511	TP	getCurrency(from:) returns nil as hidden failure path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-10	33	FP	.values.sorted(by:) is a collection-pipeline chain, excluded vocabulary
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-10	521	FP	curr.value.country.contains(...) is tuple-destructure plus collection query, not cross-domain traversal
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-10	538	TP	reaches through ModelManager.shared singleton into a collaborator's collaborator
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-12	343	TP	empty catch block swallows all errors including the thrown NSError
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	13	TP	public stored var base on non-data-holder business class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	14	TP	public stored var baseNumberFormatter
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	15	TP	public stored var useInverse
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	21	TP	public static var regionCurrency
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	22	TP	public static var allCurrencies
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	23	TP	public stored var currencyDict
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	24	TP	public stored var currencyArray
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	25	TP	public stored var currencyDG
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	26	TP	public stored var waitForCurrencyDG
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-07	62	TP	currencyCode: String is primitive obsession, *Code suffix
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-07	69	TP	currencyCode/toCurrencyCode: String primitive obsession
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-07	187	TP	countryCode: String primitive obsession
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-08	14	TP	baseNumberFormatter (class/reference type) only mutated via its own properties, never reassigned, could be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-08	15	TP	useInverse assigned once, never reassigned or used elsewhere
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-08	24	FP	currencyArray mutated via self.currencyArray.removeAll()/.append()/.sort(), value-type mutators require var
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-08	25	TP	currencyDG (class/reference type DispatchGroup) only mutated via its own methods, never reassigned, could be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-08	26	TP	waitForCurrencyDG assigned once, never reassigned
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-09	21	TP	static var regionCurrency, global mutable dictionary
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-09	22	TP	static var allCurrencies, global mutable array
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-10	193	TP	new PerformanceLogger() hardcoded inline in business method, not injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-10	329	TP	new PerformanceLogger() hardcoded inline in localFetch()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-10	369	TP	new PerformanceLogger() hardcoded inline in fetch()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	36	FP	commented-out print, not an actual logging call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	41	FP	commented-out print, not an actual logging call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	166	TP	AppLog.warning call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	183	TP	AppLog.warning call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	225	FP	commented-out print, not an actual logging call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	230	FP	commented-out print, not an actual logging call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	290	TP	AppLog.fail call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	293	FP	commented-out print, not an actual logging call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	321	TP	AppLog.fail call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	358	TP	AppLog.fail call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	381	TP	AppLog.fail call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	388	TP	AppLog.fail call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	395	TP	AppLog.warning call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	403	TP	AppLog.warning call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	412	TP	AppLog.fail call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	424	TP	AppLog.info call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	426	TP	AppLog.info call inside model/business-logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-15	86	TP	start of behavior-dispatch chain on currency.code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-15	88	TP	nested dispatch on toCurrency.code with differing behavior
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-15	112	TP	nested dispatch on toCurrency.code with differing behavior
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-15	136	TP	nested dispatch on toCurrency.code with differing behavior
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-15	297	FP	single standalone guard if, not part of a dispatch chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	tests-01	11	TP	no test file exists anywhere in the repo for the ModelCurrencies stem
