financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	358	FP	Logging inside file-loading localFetch(), infrastructure concern
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	381	FP	Logging inside network fetch() callback, infrastructure concern
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	388	FP	Logging inside network fetch() callback, infrastructure concern
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	395	FP	Logging inside network fetch() callback, infrastructure concern
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	403	FP	Logging inside network fetch() callback, infrastructure concern
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	412	FP	Logging inside network fetch() callback, infrastructure concern
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	424	FP	Logging around DispatchGroup wait, infrastructure concern
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	426	FP	Logging around DispatchGroup wait, infrastructure concern
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-15	86	TP	Multi-branch dispatch on currency.code selects distinct exchange formulas
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-15	88	TP	Multi-branch dispatch on currency.code selects distinct exchange formulas
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-15	112	TP	Multi-branch dispatch on currency.code selects distinct exchange formulas
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-15	136	TP	Multi-branch dispatch on currency.code selects distinct exchange formulas
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-15	297	FP	Single standalone guard if, not a dispatch chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	tests-01	11	TP	No test file in repo actually covers ModelCurrencies class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	15	TP	ModelManager.shared read inside model class, not composition root
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	19	TP	Same singleton reach inside model, not composition root
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	186	TP	ModelManager.shared lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	198	TP	ModelManager.shared lookup inside guard in model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	200	TP	ModelManager.shared lookup inside assertion, still model logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	264	TP	ModelManager.shared.locationService read inside model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	310	TP	ModelManager.shared.currencies lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	371	TP	ModelManager.shared.tags lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	375	TP	ModelManager.shared.tags lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	433	TP	ModelManager.shared.currencies lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	437	TP	ModelManager.shared.accounts lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	441	TP	ModelManager.shared.categories lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	447	TP	ModelManager.shared.currencies lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	453	TP	ModelManager.shared.currencies lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	460	TP	ModelManager.shared.currencies lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	470	TP	ModelManager.shared.places lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	476	TP	ModelManager.shared.tags lookup inside model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	273	TP	Assertion argument joins many && / || terms
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	278	TP	If condition joins several && and || terms
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	520	TP	Guard joins four && terms unnamed
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-16	120	TP	Switch with 9 cases plus ternary, 11 branches
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-16	146	TP	Switch with 9 cases plus ternary, 11 branches
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-16	432	FP	Real branch count is 10, not above 10; inflated by Optional '?' matches
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	208	FP	priceInDevisa nil-checked by guard two lines above
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	240	FP	decValue nil-checked and reset just above
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	310	TP	as! cast on Any-returning copy(), no compiler guarantee
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	312	FP	numberOfDigits nil-checked by if on line above
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	314	TP	formatter.string(from:) can return nil, unguarded force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	322	FP	result nil-checked by guard immediately above
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	332	FP	priceInDevisa nil-checked by guard immediately above
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	336	FP	result nil-checked by guard immediately above
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	397	TP	tag.category! force unwrapped with no preceding nil check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	445	FP	The ! is inside a trailing comment, not code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	461	FP	priceInBase nil-checked via && short-circuit in same expression
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	478	FP	tags guaranteed non-nil by the else branch of tags==nil check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	504	FP	priceInDevisa set non-nil by check two lines above
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	505	FP	priceInDevisa guaranteed non-nil by enclosing block's earlier check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	507	FP	priceInDevisa guaranteed non-nil by enclosing block's earlier check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	247	TP	Date() written directly into persisted dbValue field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	252	TP	Date() written directly into persisted dbValue field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	344	TP	Date() written directly into persisted dbValue.datetime
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-02	211	TP	updatePrice has 4 parameters, over the limit of 3
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	211	TP	setIsExpense Bool param is a behavioral flag
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	231	TP	setIsExpense Bool param is a behavioral flag
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	211	FP	Optional params with documented nil default are the check's own remedy
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	231	FP	Optional params with documented nil default are the check's own remedy
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	317	FP	Optional numberOfDigits param with documented nil default
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	325	FP	Optional numberOfDigits param with documented nil default
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	327	FP	return nil is legitimate absence of devisa price, not error sentinel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	330	FP	return nil is legitimate absence of devisa price, not error sentinel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	384	FP	Optional tags param with documented nil default
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	432	FP	Optional tags param with documented nil default
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	15	TP	3-hop singleton reach-through ModelManager.shared.currencies.get...
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	19	TP	3-hop singleton reach-through ModelManager.shared.currencies.get...
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	186	TP	3-hop singleton reach-through ModelManager.shared.currencies.get...
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	198	TP	3-hop singleton reach-through ModelManager.shared.currencies.isBase
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	200	TP	3-hop singleton reach-through repeated in assertion
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	264	TP	3-hop singleton reach-through ModelManager.shared.locationService.location
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	310	TP	4-hop singleton reach-through into formatter and copy()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	371	TP	3-hop singleton reach-through ModelManager.shared.tags.filter
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	375	TP	3-hop singleton reach-through ModelManager.shared.tags.filter
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	433	TP	3-hop singleton reach-through ModelManager.shared.currencies.getCurrency
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	437	TP	3-hop singleton reach-through ModelManager.shared.accounts.get
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	441	TP	3-hop singleton reach-through ModelManager.shared.categories.get
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	447	TP	3-hop singleton reach-through ModelManager.shared.currencies.isBase
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	448	FP	self.dbValue.exchangePrice?.doubleValue is own wrapped-value numeric unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	453	TP	3-hop singleton reach-through ModelManager.shared.currencies.exchange
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	460	TP	3-hop singleton reach-through ModelManager.shared.currencies.exchange
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	470	TP	3-hop singleton reach-through ModelManager.shared.places.getPlace
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	476	TP	3-hop singleton reach-through ModelManager.shared.tags.filter
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-21	14	TP	Computed property typed Currency! is still an escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-21	18	TP	Computed property typed Currency! is still an escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-06	13	TP	Public var dbValue on non-DTO class breaks encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-06	108	TP	Public var recurrency on non-DTO class breaks encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-10	108	TP	Hardcoded RecurrentTransactionModel() field, no injection path
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	199	TP	AppLog.warning call inside domain model business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	204	TP	AppLog.warning call inside domain model business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	279	TP	AppLog.warning call inside domain model business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	461	TP	AppLog.warning call inside domain model business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	501	TP	AppLog.warning call inside domain model business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	tests-01	12	TP	No test file matches TransactionModel stem anywhere in repo
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	arch-08	30	TP	ModelManager.shared lookup inside business-logic extension method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	arch-08	117	TP	FileManagerWrapper.shared is a project wrapper, deliberately matched
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-09	55	TP	While condition joins three && terms unnamed
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-09	64	TP	While condition joins three && terms unnamed
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-16	22	TP	skipAlreadyImported has 13 real branch lines, well above 10
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	30	FP	minDate/maxDate nil-checked by guard at function start
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	40	TP	account.id! and category.id! force unwrapped, unguarded
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-02	22	TP	skipAlreadyImported has 4 parameters, over the limit of 3
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-10	30	TP	3-hop singleton reach-through ModelManager.shared.transactions.fetchImported
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-12	143	TP	Catch only prints error and continues, swallowing the failure
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-12	152	TP	Completely empty catch block swallows the error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-21	119	TP	var handler typed SheetImporter! is an escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	118	TP	Public var linkedHeaderIDs on Importer service class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	119	TP	Public var handler on Importer service class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	121	TP	Public var supportedFormatProtocols on Importer service class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	122	TP	Public var delegate on Importer service class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	91	TP	newAccounts is never appended/mutated anywhere in the codebase
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	92	TP	newCategories is never appended/mutated anywhere in the codebase
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	93	FP	numberOfTransactions reassigned via result.x in other importer files
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	94	FP	numberOfImportedTransactions incremented via qualified ref in several files
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	95	FP	numberOfSkippedTransactions incremented via qualified ref in several files
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	96	FP	numberOfAlreadyImportedTransactions reassigned via result.x, e.g. line 80
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	118	TP	linkedHeaderIDs never reassigned anywhere in codebase
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	122	TP	Importer.delegate never reassigned, only read after init
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	ddd-01	118	FP	Importer is a service/orchestrator class, not a Value Object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	ddd-01	119	FP	Importer is a service/orchestrator class, not a Value Object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	ddd-01	122	FP	Importer is a service/orchestrator class, not a Value Object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	tests-01	12	TP	No test file matches Import module stem anywhere in repo
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	21	TP	ModelManager.shared lookup inside view model business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	79	TP	ModelManager.shared lookup inside view model method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	83	FP	image nil-checked by if immediately above
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	21	TP	3-hop singleton reach-through ModelManager.shared.choosableCategories...
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	79	TP	3-hop singleton reach-through ModelManager.shared.accounts.getUIImage
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-21	12	TP	var parent typed AccountViewModel! is an escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-21	15	TP	var selectedItem typed Account! is an escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	12	TP	Public var parent on non-DTO view model class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	14	TP	Public var accountChoosableImages on non-DTO view model class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	15	TP	Public var selectedItem on non-DTO view model class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-08	15	FP	selectedItem reassigned externally from AccountViewModel and AccountTableViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	tests-01	11	TP	No test file matches AccountEditViewModel anywhere in repo
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	smells-03	36	FP	viewWillAppear overrides fixed UIKit method signature
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	smells-10	42	FP	view.window.rootViewController.dismiss is a UIKit navigation chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	12	TP	Public var viewModel on view controller, set externally
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	13	TP	Public var message on view controller, set externally
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	16	TP	IBOutlet var is a non-private mutable member per rule
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	17	TP	IBOutlet var is a non-private mutable member per rule
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	18	TP	IBOutlet var is a non-private mutable member per rule
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-08	12	FP	viewModel reassigned externally in ImportTransactionsAnalyzeViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-08	13	FP	message reassigned externally in ImportTransactionsAnalyzeViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	tests-01	11	TP	No test file matches this view controller anywhere in repo
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-16	210	TP	18 branch keywords in function body, exceeds 10 threshold
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-17	210	TP	Function spans 210-362, 153 lines, exceeds 150
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	smells-10	151	FP	app.tabBars.buttons.element is UI-framework query chain, excluded
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	smells-10	426	FP	app.navigationBars.buttons.firstMatch is UI-framework query chain
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	smells-10	575	FP	app.navigationBars.buttons.firstMatch is UI-framework query chain
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	smells-10	648	FP	app.tabBars.buttons.element is UI-framework query chain, excluded
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	135	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	154	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	160	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	229	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	240	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	247	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	267	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	277	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	287	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	298	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	310	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	313	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	325	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	342	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	356	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	377	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	443	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	517	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	546	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	566	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	576	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	650	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	663	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	694	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	717	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-06	30	FP	app field set in setUp, nilled in tearDown, standard pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	79	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	87	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	168	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	200	TP	Real sleep() call in UI test, nondeterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	234	TP	Real sleep() call in UI test, nondeterministic wait
