financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-02	211	TP	updatePrice(decimal) has 4 parameters
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	211	TP	setIsExpense: Bool? drives a behavioral branch in the body
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	231	TP	setIsExpense: Bool? drives a behavioral branch, same as overload above
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	211	FP	currency/exchangePrice/setIsExpense are all Optional with documented nil defaults
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	231	FP	currency/setIsExpense are Optional with documented nil defaults
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	317	FP	numberOfDigits: Int? = nil is the documented-default remedy shape
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	325	FP	numberOfDigits: Int? = nil is the documented-default remedy shape
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	327	FP	nil return models legitimate absence of a devisa price, not a failure sentinel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	330	FP	nil return models legitimate absence of a devisa price, not a failure sentinel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	384	FP	tags: [Transaction_Tag]? = nil is the documented-default remedy shape
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	432	FP	tags: [Transaction_Tag]? = nil is the documented-default remedy shape
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	15	TP	ModelManager.shared.currencies.getBaseCurrency() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	19	TP	ModelManager.shared.currencies.getDefaultCurrency() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	186	TP	ModelManager.shared.currencies.getCurrency() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	198	TP	ModelManager.shared.currencies.isBase() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	200	TP	ModelManager.shared.currencies.isBase() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	264	TP	ModelManager.shared.locationService.location is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	310	TP	shared.currencies.baseNumberFormatter.copy() is 4 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	371	TP	ModelManager.shared.tags.filter() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	375	TP	ModelManager.shared.tags.filter() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	433	TP	ModelManager.shared.currencies.getCurrency() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	437	TP	ModelManager.shared.accounts.get() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	441	TP	ModelManager.shared.categories.get() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	447	TP	ModelManager.shared.currencies.isBase() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	448	FP	self.dbValue.exchangePrice?.doubleValue is own-field numeric conversion, not cross-collaborator traversal
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	453	TP	shared.currencies.exchange() and shared.currencies.getBaseCurrency() both 3-hop chains on this line
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	460	TP	shared.currencies.exchange() and shared.currencies.getBaseCurrency() both 3-hop chains on this line
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	470	TP	ModelManager.shared.places.getPlace() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	476	TP	ModelManager.shared.tags.filter() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-21	14	TP	computed property declared with implicitly-unwrapped type Currency! in production code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-21	18	TP	computed property declared with implicitly-unwrapped type Currency! in production code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-06	13	TP	public var dbValue on a business-logic class, not a DTO/value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-06	108	TP	public var recurrency on a business-logic class, not a DTO/value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-10	108	TP	RecurrentTransactionModel() hardcoded as a field default in a domain model class, not injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	199	TP	AppLog.warning call inside Models/ domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	204	TP	AppLog.warning call inside Models/ domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	279	TP	AppLog.warning call inside Models/ domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	461	TP	AppLog.warning call inside Models/ domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	501	TP	AppLog.warning call inside Models/ domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	tests-01	12	TP	no test file stem-matches TransactionModel (TransactionTests.swift covers a different type)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	arch-08	30	TP	ModelManager.shared.transactions reached from import extension method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	arch-08	117	TP	FileManagerWrapper.shared read inside Importer, not a composition root
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-09	55	TP	while condition ANDs three unnamed terms
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-09	64	TP	while condition ANDs three unnamed terms
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-16	22	TP	skipAlreadyImported has 14 branch lines (guards, for, nested while/if), exceeds 10
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	ddd-01	118	FP	Importer is a service/orchestrator class, not a named Value Object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	ddd-01	119	FP	Importer is a service/orchestrator class, not a named Value Object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	ddd-01	122	FP	Importer is a service/orchestrator class, not a named Value Object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	30	FP	guard at line 23 proves minDate/maxDate non-nil before unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	40	TP	transaction.account.id!/category.id! have no preceding nil-check in this closure
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-02	22	TP	skipAlreadyImported has 4 parameters
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-10	30	TP	ModelManager.shared.transactions.fetchImported() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-12	143	TP	catch logs error.localizedDescription then continues without rethrowing
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-12	152	TP	completely empty catch block
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-21	119	TP	stored property declared with implicitly-unwrapped type SheetImporter! in production code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	118	TP	public var linkedHeaderIDs on Importer, not a DTO/value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	119	TP	public var handler on Importer, not a DTO/value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	121	TP	public var supportedFormatProtocols on Importer, not a DTO/value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	122	TP	public var delegate on Importer, not a DTO/value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	91	TP	newAccounts is never appended/reassigned anywhere in the codebase
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	92	TP	newCategories is never appended/reassigned anywhere in the codebase
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	93	FP	numberOfTransactions is reassigned in ImportFromKoin.swift/ImportFromMoneyTrackerPro.swift
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	94	FP	numberOfImportedTransactions is reassigned via qualified result. reference at Import.swift:81 and in other import files
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	95	FP	numberOfSkippedTransactions is reassigned in ImportFromKoin.swift/ImportFromMoneyTrackerPro.swift
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	96	FP	numberOfAlreadyImportedTransactions is reassigned via qualified result. reference at Import.swift:80
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	118	TP	linkedHeaderIDs on Importer is never referenced or mutated anywhere else in the codebase
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-08	122	TP	Importer.delegate is only ever read (self.delegate), never assigned anywhere
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	tests-01	12	TP	no test file exists for Import.swift/Importer
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	21	TP	ModelManager.shared.choosableCategories reached inside view model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	79	TP	ModelManager.shared.accounts reached inside view model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	83	FP	if image == nil check on line 80 guards this unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	21	TP	ModelManager.shared.choosableCategories.choosableCategoryImagesArray is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	79	TP	ModelManager.shared.accounts.getUIImage() is 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-21	12	TP	stored property declared with implicitly-unwrapped type AccountViewModel! in production code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-21	15	TP	stored property declared with implicitly-unwrapped type Account! in production code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	12	TP	public var parent on a view model class, not a DTO/value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	14	TP	public var accountChoosableImages, not a DTO/value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	15	TP	public var selectedItem, not a DTO/value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-08	15	FP	selectedItem is reassigned externally in AccountViewModel.swift and AccountTableViewController.swift
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	tests-01	11	TP	no test file exists for AccountEditViewModel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	smells-03	36	FP	override func viewWillAppear(_ animated: Bool) is a fixed UIKit override signature
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	smells-10	42	FP	self.view.window?.rootViewController?.dismiss is a UI-framework property chain, not a domain crossing
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	12	TP	public var viewModel, not a DTO/value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	13	TP	public var message, not a DTO/value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	16	TP	IBOutlet is never referenced outside this file, could be private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	17	TP	IBOutlet is never referenced outside this file, could be private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	18	TP	IBOutlet is never referenced outside this file, could be private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-08	12	FP	viewModel is reassigned externally from ImportTransactionsAnalyzeViewController/ImportInProgressViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-08	13	FP	message is reassigned externally from ImportTransactionsAnalyzeViewController.swift:50
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	tests-01	11	TP	no test file exists for ImportTransactionsImportFailedViewController
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-16	210	TP	testOnboardingFlowInFrench has 15+ branch lines (if/else), far above the 10 threshold
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-17	210	TP	function spans lines 210-362, 153 lines, exceeding the 150-line threshold
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	smells-10	151	FP	app.tabBars.buttons.element(boundBy:) is a standard XCUITest UI-framework property chain, not a Demeter violation
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	smells-10	426	FP	app.navigationBars.buttons.firstMatch.tap() is a standard XCUITest UI-framework query chain
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	smells-10	575	FP	app.navigationBars.buttons.firstMatch.tap() is a standard XCUITest UI-framework query chain
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	smells-10	648	FP	app.tabBars.buttons.element(boundBy:) is a standard XCUITest UI-framework property chain
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	135	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	154	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	160	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	229	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	240	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	247	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	267	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	277	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	287	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	298	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	310	TP	real sleep(2) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	313	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	325	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	342	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	356	TP	real sleep(2) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	377	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	443	TP	real sleep(2) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	517	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	546	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	566	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	576	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	650	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	663	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	694	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	717	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-06	30	FP	app declared at class scope, assigned in setUpWithError and reset to nil in tearDownWithError, the correct sut pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	79	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	87	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	168	TP	real sleep(2) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	200	TP	real sleep(2) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	234	TP	real sleep(2) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	245	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	315	TP	real sleep(2) call waiting for biometric prompt, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	358	TP	real sleep(2) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	384	TP	real sleep(3) call to allow passcode entry, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	446	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	454	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	512	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	536	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	602	TP	real sleep(1) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	647	TP	real sleep(2) call in test code, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	671	TP	real sleep(1) call between retry attempts, flaky timing pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-06	16	FP	app declared at class scope, assigned in setUpWithError and reset to nil in tearDownWithError, the correct sut pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	349	TP	conditional XCTSkip masking an unfinished/simplified test setup per adjacent comment
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	376	TP	conditional XCTSkip masking an unfinished/simplified test setup
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	408	TP	conditional XCTSkip masking an unfinished/simplified test setup
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	123	TP	tautological XCTAssertTrue(true, ...) can never fail
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	arch-02	1	TP	metrics module directly imports drizzle-orm and queries DB, no port abstraction for a use-case-shaped module
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	217	TP	if condition has 3 terms joined by ||
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	477	TP	if condition has outer && plus 3-term || chain
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	482	TP	filter callback predicate has 3 terms via && and nested ||
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	507	FP	continuation of named assignment const teamBaselineAvailable, condition already carries a name
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	803	TP	ternary condition has 3 terms joined by &&
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	509	TP	wrapped if condition spans 4 terms joined by &&, anchored correctly at the if line
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-16	349	TP	getPrCycleTimeDashboard spans ~474 lines with dozens of ifs/filters/ternaries, well over 10 branches
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-17	349	TP	function spans lines 349-822, 474 lines, far exceeds 150-line threshold
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	safety-11	351	FP	clock is injected via input.now with new Date() only as fallback default, the idiomatic testable pattern
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-08	327	FP	null return represents legitimate absence of cycle time, not an error sentinel, callers filter it as optional data
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-08	342	FP	callback returns null to mean not-applicable magnitude for sort ordering, legitimate absence not error
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	291	TP	as-cast narrows raw string into union type without a runtime check
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	646	TP	as-cast narrows raw string into union type without a runtime check
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	671	TP	as Date cast papers over the nullability of mergedAt
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	739	FP	preceding .filter(a => a.firstQualifyingHumanReviewAt !== null) genuinely validates before the cast
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	746	FP	preceding .filter(a => a.firstQualifyingHumanReviewAt !== null) genuinely validates before the cast
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	790	FP	syncedRepos is filtered for lastReviewSyncedAt !== null at line 612 before this cast
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	solid-07	60	FP	StaleOpenPrDetail is a display/wire DTO shape, a genuine boundary for primitive fields
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	solid-15	826	TP	if-chain dispatches different message text based on e.type discriminator
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	solid-15	829	TP	if-chain dispatches different message text based on e.type discriminator
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	115	TP	if condition has 4 terms joined by &&
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	185	TP	if condition has 3 terms joined by ||
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	334	TP	JSX render guard with 2 boolean conditions ANDed before the rendered tooltip, extractable predicate
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	383	TP	ternary render guard has 3 terms joined by &&
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	439	TP	ternary render guard has 3 terms joined by &&
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-16	240	TP	PrCycleTimeDashboard component body is dense with ifs/ternaries/&&-chains, well over 10 branches
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-17	240	TP	function spans lines 240-573, 334 lines, far exceeds 150-line threshold
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	329	TP	onRefresh is typed () => void | Promise<void>, void-discard drops a possible promise's errors
