financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	602	sleep(1) fixed wait, flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	647	sleep(2) fixed wait, flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	671	sleep(1) inside lockout loop, flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	smells-01	702	File is 702 lines, over length threshold
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-17	349	getPrCycleTimeDashboard spans ~473 lines, far over any function-length limit
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-16	349	getPrCycleTimeDashboard has very high cyclomatic complexity (many branches/loops/filters)
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-01	1	File is 834 lines, exceeding the file-length threshold
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	291	Type cast row.state as PullRequestRecord['state'] bypasses type checking
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	646	Type cast r.state as ReviewRow['state'] bypasses type checking
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	671	Cast p.mergedAt as Date defeats null-safety of the field
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	739	Cast firstQualifyingHumanReviewAt as Date after null-filter is an escape hatch
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	790	Cast r.lastReviewSyncedAt as Date defeats null-safety
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-08	327	cycleHoursForMerged returns null as a domain signal
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-08	216	staleOpenPrThresholdHours accepts nullable number parameter
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	477	Complex inline boolean over latestRun.status not extracted
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	481	Complex predicate for prsMissingJiraKey filter not extracted
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	509	Multi-clause team_worsened condition inline, not extracted to a named predicate
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	safety-11	351	Direct new Date() clock access in production code
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-01	1	File spans 700 lines, well beyond a reasonable file-length threshold
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-17	240	PrCycleTimeDashboard render function is ~330 lines long
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-16	240	Render body has many nested ternaries/conditionals, high cyclomatic complexity
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	134	exceptionTitle dispatches via switch on e.type
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	148	exceptionMetric dispatches via switch on e.type
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	172	exceptionRecommendation dispatches via switch on e.type
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	115	Four-part boolean condition inline, not extracted to a named predicate
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-11	254	Date.now() called directly in component, unabstracted clock
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-17	480	listPullRequests spans ~107 lines, far over any function-length limit
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	480	listPullRequests has high cyclomatic complexity from nested error/pagination branching
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-17	96	normalizePullRequest is ~72 lines of chained validation branches
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-17	409	paginatedGet ~70 lines mixing HTTP error mapping and pagination
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-17	358	getPullRequestDetail ~50 lines with duplicated error-mapping block
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	96	normalizePullRequest high branch count across many typeof guards
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	392	four-part message-extraction boolean inlined, not extracted to a helper
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	533	same complex message-extraction boolean repeated inline
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-02	280	buildListPullsUrl takes 4 positional parameters
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	safety-10	264	JSON parse error rethrown as GitHubSyncError, original cause discarded
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-01	1	file is 589 lines, exceeds file-length limit
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-21	208	redundant `state as GitHubReviewState` assertion bypasses type narrowing
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	smells-01	1	File is 526 lines, exceeds reasonable size limit
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-16	145	WeeklyTrendChart has very high cyclomatic complexity from nested branches and ternaries
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-17	145	WeeklyTrendChart spans ~380 lines, far too long
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	151	Complex multi-clause boolean for lineComparisonBucketCount computed inline
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	191	Complex multi-clause boolean for detachedOverflows not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	147	Complex inline condition deriving comparisonTrend
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-07	84	eslint-disable-next-line suppresses linter warning
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	smells-21	123	Non-null assertion points[j]! bypasses type checking
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	smells-21	132	Non-null assertion current.at(-1)! bypasses type checking
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	smells-21	216	Non-null assertion lineComparisonBucketCount! bypasses type checking
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	smells-21	251	Non-null assertion run[i+1]! bypasses type checking
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	smells-21	492	Non-null assertion weeklyTrend[i]! bypasses type checking
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	216	Force unwrap lineComparisonBucketCount! may be undefined at runtime
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	smells-08	110	chartValue returns null instead of a safe default
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	44	module-level mutable let gitExecOverride is global mutable state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	45	module-level mutable let fetchRepoOverride is global mutable state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	46	module-level mutable let detectMergeStrategyOverride is global mutable state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	47	module-level mutable let findCommitForPrOverride is global mutable state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-02	401	computeSizeForPr takes 6 positional parameters
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-17	425	syncRepositoryPrSizes spans ~93 lines
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-08	356	findCommitForPr returns string | null
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-08	335	filterAncestorsAndPickClosest returns string | null
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-21	191	type assertion (error as { code: unknown }) escapes the type system
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	11	title() dispatches on e.type via if-else chain
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	17	metric() dispatches on e.type via if-else chain
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	29	recommendation() dispatches on e.type via if-else chain
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	35	trend() dispatches on e.type, same union switched in 4 places
dddd	/Users/manczg/Documents/development/dddd/src/server/derive-refresh-button-state.ts	clarity-09	39	Duplicated staleness/zombie boolean checks not extracted into a named predicate
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	smells-01	1	Test file is 1149 lines, far over reasonable file-length threshold
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	tests-06	61	afterEach deletes ALL syncErrors/syncRuns rows globally, shared mutable state across test files
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	36	databaseUrl! force-unwrap; undefined when DATABASE_URL unset
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	131	overrides.owner! asserts non-null but null is passed at line 191
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	132	overrides.repo! asserts non-null but null is passed at line 191
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	692	[0]! array-index force-unwrap on db.select result
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	1129	d.prSize! non-null assertion on optional field
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	tests-04	44	Tests rely on real DB and hardcoded /tmp fs paths, environment-dependent
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	tests-04	295	Date literal without Z parsed as local time, timezone-dependent
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	tests-04	377	Local-time now mixed with UTC-Z PR/sync fixtures, timezone-dependent
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	tests-04	617	Date literal without Z parsed as local time, timezone-dependent
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	tests-04	714	Date literal without Z parsed as local time, timezone-dependent
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	tests-04	967	Date literal without Z parsed as local time, timezone-dependent
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-01	1	Test file is 1031 lines, well over typical file-length threshold
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-21	655	`as never` cast bypasses the type system to inject people fields
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-21	985	`as HTMLSelectElement` cast to reach .value
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-21	991	`as HTMLSelectElement` cast to reach .value
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	safety-02	235	Non-null assertion toggles[0]! force-unwraps possibly empty array
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	safety-02	292	Non-null assertion on getAllByText(...)[2]! force-unwraps array element
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	safety-02	783	Non-null assertion on getAllByText(...)[1]! force-unwraps array element
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerControls.cs	solid-08	304	m_CharacterActionsCallbackInterfaces is never reassigned; should be readonly
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	safety-02	63	Camera.main can be null; ScreenPointToRay dereferences it unguarded every frame
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/WeaponVisualController.cs	safety-02	65	GetComponentInChildren may return null, then .transform dereferenced with no guard
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/WeaponVisualController.cs	tests-01	6	Weapon-switching controller has no accompanying tests
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	solid-06	7	public mutable field controls exposes internal state
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	solid-10	10	dependency PlayerControls instantiated directly via new
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerWeaponController.cs	safety-02	13	player from GetComponent may be null, dereferenced without check
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerWeaponController.cs	safety-02	19	GetComponentInChildren<Animator>() may return null, SetTrigger dereferences it
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerWeaponController.cs	smells-10	13	Train wreck chain player.controls.Character.Fire.performed
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerWeaponController.cs	tests-01	5	No tests for weapon controller shoot behavior
