financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	79	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	87	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	168	real sleep(2) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	200	real sleep(2) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	234	real sleep(2) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	245	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	315	real sleep(2) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	358	real sleep(2) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	384	real sleep(3) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	446	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	454	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	512	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	536	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	602	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	647	real sleep(2) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	349	XCTSkip masks that the passcode-failure precondition is never actually driven
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	376	XCTSkip masks that the passcode-failure precondition is never actually driven
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	408	XCTSkip masks that the passcode-failure precondition is never actually driven
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	123	testBackgroundApp asserts XCTAssertTrue(true, ...), a tautology that can never fail
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	217	3-term || condition in staleOpenPrThresholdHours not extracted to named predicate
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	477	latestRun && (status===success || status===partial || status===failed) not extracted
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	482	inline filter predicate missingJiraKey && (state===open || mergedInCurrent(...)) not extracted
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	509	4-term && wrapped condition (teamBaselineAvailable && medianHours!=null && prevTeamMedian!=null && ...) not extracted
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-17	349	getPrCycleTimeDashboard spans ~473 lines, exceeds 150-line limit
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	291	row.state as PullRequestRecord['state'] narrows raw string into union without runtime check
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	646	r.state as ReviewRow['state'] narrows raw string into union without runtime check
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	671	p.mergedAt as Date papers over nullability of mergedAt
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	solid-07	60	url field on StaleOpenPrDetail is a raw string, no value object
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	arch-02	1	metrics module imports drizzle-orm and runs queries directly instead of depending on a repository abstraction
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	115	4-term && chain in medianCellClass not extracted to named predicate
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	185	3-term guard (type!==long_open_prs || !prDetails || prDetails.length===0) not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	334	JSX render guard status===running && inFlightRepos.length>0 && (...) not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	383	3-term && chain baselinePending && !noRepos && !noMerged not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	439	3-term && chain baselinePending && !noRepos && !noMerged repeated, not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-16	147	exceptionMetric has 11+ branches (4 switch cases, 4 if, 3 ternary), exceeds 10
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-16	240	PrCycleTimeDashboard component has well over 10 branches across nested ternaries and JSX guards
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-17	240	PrCycleTimeDashboard component spans ~334 lines, exceeds 150-line limit
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	133	exceptionTitle switches on e.type to select behavior, add polymorphism instead
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	148	exceptionMetric switches on e.type to select behavior, add polymorphism instead
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	172	exceptionRecommendation switches on e.type to select behavior, add polymorphism instead
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	329	void onRefresh() discards a promise-returning call with no error handling
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	353	void onRefresh?.() discards a promise-returning call with no error handling
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-11	254	Date.now() read directly and used to compute displayed relative-time labels, not injectable
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	273	if condition has 3 && terms, extract to named predicate
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	96	normalizePullRequest has 13+ branches, extract validation helpers
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	480	listPullRequests has 18+ branches, extract pagination and error handling
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-02	280	buildListPullsUrl takes 4 params, wrap in param object
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	solid-06	45	GitHubSyncError.name is public and not readonly
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	safety-10	264	readJsonBody catch discards original JSON parse error, no cause chain
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	safety-10	314	fetchGitHub AbortError branch discards original err instead of passing as cause
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	435	JSX render guard has 4 && terms, extract named predicate
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-16	145	WeeklyTrendChart has far more than 10 branches, extract sub-functions
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-17	145	WeeklyTrendChart spans roughly 380 lines, extract logical sub-units
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	solid-15	146	linesMode dispatches different behavior throughout component instead of via a variant strategy
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	122	points[j]! force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	132	current.at(-1)! force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	216	lineComparisonBucketCount! force unwrap on possibly-undefined value
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	251	run[i + 1]! force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	492	weeklyTrend[i]! force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-09	146	multi-line if with 3 message.includes || terms, extract named predicate
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-09	190	gitExitCode if has 3 && terms, extract named predicate
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-02	401	computeSizeForPr takes 6 params, wrap in param object
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-08	410	strategy is assigned exactly once via let
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	44	gitExecOverride is module-level mutable let holding a test override
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	45	fetchRepoOverride is module-level mutable let holding a test override
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	46	detectMergeStrategyOverride is module-level mutable let holding a test override
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	47	findCommitForPrOverride is module-level mutable let holding a test override
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	arch-02	4	sync orchestrator imports drizzle-orm operators directly instead of a repository abstraction
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	safety-02	297	candidates[0]! force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	safety-02	300	candidates[index]! force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	safety-02	347	ancestors[0]! force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	11	title() dispatches on e.type with an if-chain instead of a lookup or polymorphism
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	17	metric() dispatches on e.type with an if-chain instead of a lookup or polymorphism
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	29	recommendation() dispatches on e.type with an if-chain instead of a lookup or polymorphism
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/team-label.tsx	tests-01	1	no dedicated test file exists for TeamLabel
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	smells-01	1	file is 1149 lines, over 1000-line threshold, split by feature area (stale PR helpers vs dashboard integration tests)
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	smells-02	671	makeTeam(team, prevH, curH, n0) has 4 parameters, wrap in a parameter object
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	36	force non-null assert on databaseUrl which is optional-chained from process.env and could be undefined
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	131	overrides.owner! force-unwraps a value that can legitimately be null (see line 191 passing owner: null)
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	132	overrides.repo! force-unwraps a value that can legitimately be null (see line 191 passing repo: null)
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	692	[0]! force-unwraps the first element of a query result that could be empty
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-01	1	File is 1031 lines, over the 1000-line split threshold, split by dashboard vs. format-duration suites
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-21	655	as never cast bypasses type checking on the prDetails test fixture object literal
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	safety-02	235	Force-unwrap toggles[0]! on a possibly-empty array from getAllByText
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	safety-02	292	Force-unwrap screen.getAllByText(...)[2]! index access
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	safety-02	783	Force-unwrap screen.getAllByText(...)[1]! index access
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	solid-06	7	Make public field `controls` private and add an accessor for external read access
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	solid-10	10	Inject PlayerControls into Player instead of hardcoding `new PlayerControls()` in Awake
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerWeaponController.cs	smells-10	13	Train wreck chain player.controls.Character.Fire.performed reaches through Player's collaborators, add a subscribe method on Player instead
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	tests-01	1	Project has no test suite, add a test framework and initial tests
