financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	437	ModelManager.shared.accounts service locator access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	441	ModelManager.shared.categories service locator access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	453	ModelManager.shared.currencies service locator access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	470	ModelManager.shared.places service locator access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	ddd-06	514	Model layer calls SettingsViewModel, crosses layers
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	ddd-07	94	tags getter leaks internal mutable array reference
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	tests-01	1	No unit tests exist for TransactionModel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	14	baseCurrency implicitly unwrapped optional, unguarded crash risk
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	314	Force unwrap of formatter.string(from:) return value
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	397	tag.category! force unwrapped without nil check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	247	Date() called directly, not abstracted clock
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	344	Date() called directly, not abstracted clock
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	195	Assertion used to validate before returning
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	200	Assertion used to validate before returning
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	205	Assertion used to validate before returning
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	434	assertion(false) then silent return, no real handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	438	assertion(false) then silent return, no real handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	442	assertion(false) then silent return, no real handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	193	Money value passed/stored as Double
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	453	Decimal money converted to Double for exchange calc
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	460	Decimal money converted to Double for exchange calc
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-06	117	Manager/Wrapper noise words in name
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-09	40	Six-condition boolean chain not decomposed
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-16	22	skipAlreadyImported has excessive branching/nesting
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-17	22	skipAlreadyImported spans ~65 lines
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-02	22	4 params incl 2 inout on one function
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-10	30	ModelManager.shared.transactions.fetchImported chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-12	144	Caught error only printed then swallowed
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-12	152	Empty catch block silently swallows exception
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-23	144	print(error.localizedDescription) left in code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	91	newAccounts is public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	92	newCategories is public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	118	linkedHeaderIDs is public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	119	handler is public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	121	supportedFormatProtocols is public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	122	delegate is public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-09	30	ModelManager.shared global singleton access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-09	117	FileManagerWrapper.shared global singleton access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-10	126	ImportFromKoin() hardcoded instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-10	127	ImportFromMoneyTrackerPro() hardcoded instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-12	144	print() logging inside domain import logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	tests-01	22	skipAlreadyImported dedup algorithm has no tests
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	tests-01	116	Importer class has no tests found
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	30	minDate!/maxDate! force-unwrapped
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	40	account.id!/category.id! force-unwrapped
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	119	handler declared as implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	tests-01	11	No test file found for this ViewModel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	18	precondition() used as production validation check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	25	precondition() used as production validation check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	32	precondition() used as production validation check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	48	precondition() used as production validation check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	64	precondition() used as production validation check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	clarity-09	35	duplicated bounds condition not extracted into variable
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-21	12	Implicitly unwrapped optional type escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-21	15	Implicitly unwrapped optional type escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	12	Mutable field exposed without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	15	Mutable field exposed without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	21	ModelManager.shared service locator instead of injection
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	79	ModelManager.shared service locator instead of injection
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	21	Train wreck chain: shared.choosableCategories.imagesArray
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	79	Train wreck chain: shared.accounts.getUIImage
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	60	Force-unwraps selectedItem without nil precondition check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	83	Explicit force unwrap of optional image
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-10	12	ImportViewModel() hardcoded, not injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	smells-10	42	view.window.rootViewController train wreck chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	tests-01	11	No tests for dismiss/localization behavior
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-16	210	testOnboardingFlowInFrench has 9+ nested branch paths
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-17	210	testOnboardingFlowInFrench spans ~150 lines
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	smells-01	1	File is 729 lines long
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	135	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	154	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	160	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	229	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	310	hardcoded sleep(2) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	356	hardcoded sleep(2) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	377	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	443	hardcoded sleep(2) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	517	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	546	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	566	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	576	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	650	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	694	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	717	hardcoded sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-09	684	only asserts app running, not French locale
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	smells-01	1	702-line test file, single class
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	79	fixed sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	87	fixed sleep(1) instead of proper wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	168	fixed sleep(2) waiting for biometric result
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	200	fixed sleep(2) waiting for biometric failure
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	234	fixed sleep(2) simulating biometric failure
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	245	fixed sleep(1) after retry tap
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	315	fixed sleep(2) in retry loop
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	358	fixed sleep(2) waiting for passcode prompt
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	384	fixed sleep(3) waiting for manual passcode entry
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	446	fixed sleep(1) waiting for PIN confirmation screen
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	454	fixed sleep(1) waiting for PIN setup completion
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	512	fixed sleep(1) waiting for PIN dismissal
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	536	fixed sleep(1) waiting for PIN error
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	602	fixed sleep(1) waiting for wrong-PIN error
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	647	fixed sleep(2) waiting for biometric response
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	349	XCTSkip when passcode button missing
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	376	XCTSkip when passcode button missing
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	408	XCTSkip when passcode button missing
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	123	XCTAssertTrue(true) is a tautology
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	421	else branch only prints, asserts nothing
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	477	Multi-condition status check not extracted
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-09	509	Four-part boolean if condition inline
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-16	349	getPrCycleTimeDashboard has very high cyclomatic complexity
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	clarity-17	349	Function spans ~470 lines, does too much
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-01	1	File is 833 lines long
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	291	Unsafe cast row.state as PullRequestRecord state
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	646	Unsafe cast r.state as ReviewRow state
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	671	Unsafe cast mergedAt as Date
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	739	Unsafe cast firstQualifyingHumanReviewAt as Date
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	746	Unsafe cast firstQualifyingHumanReviewAt as Date
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	smells-21	790	Unsafe cast lastReviewSyncedAt as Date
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	solid-15	826	If-else dispatch on e.type string field
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	arch-02	356	Business function directly uses Drizzle query builder
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	arch-02	630	ORM query embedded in orchestration logic
dddd	/Users/manczg/Documents/development/dddd/src/metrics/pr-cycle-time-dashboard.ts	arch-08	350	getEnv() global accessor instead of injected config
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-09	115	four-clause AND condition inline, not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-16	240	main component function has high branching complexity
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	clarity-17	240	component function spans ~330 lines
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-01	1	file is 699 lines, exceeds reasonable length
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	smells-03	28	refreshing boolean prop duplicates refreshButtonState state
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	134	switch on exception type dispatches title text
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	148	switch on exception type dispatches metric text
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	solid-15	172	switch on exception type dispatches recommendation text
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	329	void onRefresh() fire-and-forget, no error handling
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-03	353	void onRefresh?.() fire-and-forget, no error handling
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	safety-11	254	Date.now() called directly, unabstracted clock
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/PrCycleTimeDashboard.tsx	tests-01	240	no test file exists for this component
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	273	3-part && condition inlined, not extracted
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	392	multi-clause ternary condition inlined
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	448	multi-clause ternary condition inlined
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-09	534	multi-clause ternary condition inlined
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	480	listPullRequests high branching/loop complexity
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-16	409	paginatedGet high branching complexity
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-17	480	listPullRequests spans ~108 lines
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	clarity-17	409	paginatedGet spans ~70 lines
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-01	1	file is 588 lines
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-12	77	catch swallows URL parse error, returns false
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-21	229	userRaw cast to Record<string, unknown>
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-21	274	body cast to { message?: unknown }
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-21	406	body cast to Record<string, unknown>
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-21	464	item cast to Record<string, unknown>
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	smells-21	548	item cast to Record<string, unknown>
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	solid-06	45	name field not readonly, publicly mutable
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	solid-07	15	owner/repo primitive pair repeated everywhere
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	solid-15	371	status-code if/else dispatch duplicated 3x
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	solid-15	427	status-code if/else dispatch duplicated 3x
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	solid-15	501	status-code if/else dispatch duplicated 3x
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	arch-05	319	raw fetch error rethrown unwrapped, not GitHubSyncError
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	safety-10	263	JSON parse error discarded, no cause set
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	safety-10	313	AbortError discarded, no cause set on rethrow
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	ddd-01	1	GitHubPullRequest fields not marked readonly
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	ddd-01	24	GitHubReview fields not marked readonly
dddd	/Users/manczg/Documents/development/dddd/src/collector/github-client.ts	ddd-01	31	GitHubReviewComment fields not marked readonly
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	215	nested optional-chain ternary inline, not extracted
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-09	255	nested ternary for stroke color inline
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-16	145	WeeklyTrendChart has very high cyclomatic complexity
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	clarity-17	145	WeeklyTrendChart function is ~380 lines
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	smells-01	1	file is 525 lines, exceeds reasonable length
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	solid-15	146	linesMode checked repeatedly to dispatch render logic
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	122	points[j]! non-null assertion force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	132	current.at(-1)! non-null assertion force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	216	lineComparisonBucketCount! non-null assertion force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	251	run[i + 1]! non-null assertion force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-02	492	weeklyTrend[i]! non-null assertion force unwrap
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/weekly-trend-chart.tsx	safety-07	84	eslint-disable-next-line suppresses lint rule
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-09	146	OR chain checking revision-error strings not extracted
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-16	425	syncRepositoryPrSizes has many nested branches/paths
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	clarity-17	425	syncRepositoryPrSizes spans ~94 lines, too long
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-01	1	File is 518 lines, exceeds reasonable length
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-02	401	computeSizeForPr takes 6 positional parameters
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-08	352	findCommitForPr returns null as not-found sentinel
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-08	331	filterAncestorsAndPickClosest returns null sentinel
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-12	222	Catch silently swallows non-exit-1 git errors
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-21	297	Non-null assertion force-unwraps candidates[0]
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-21	300	Non-null assertion force-unwraps candidates[index]
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	smells-21	347	Non-null assertion force-unwraps ancestors[0]
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	44	Module-level mutable test-override global state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	45	Module-level mutable test-override global state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	46	Module-level mutable test-override global state
dddd	/Users/manczg/Documents/development/dddd/src/collector/pr-size-sync.ts	solid-09	47	Module-level mutable test-override global state
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	10	title() if-chain dispatches on e.type
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	16	metric() if-chain dispatches on e.type
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/FirstReviewExceptionsPanel.tsx	solid-15	28	recommendation() if-chain dispatches on e.type
dddd	/Users/manczg/Documents/development/dddd/src/server/derive-refresh-button-state.ts	clarity-09	39	Staleness check condition not extracted to named helper
dddd	/Users/manczg/Documents/development/dddd/src/server/derive-refresh-button-state.ts	clarity-09	41	Duplicate staleness condition not extracted to named helper
dddd	/Users/manczg/Documents/development/dddd/src/components/dashboard/team-label.tsx	tests-01	8	No test file exists for TeamLabel component
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	smells-01	1	1149-line test file, excessive length
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	36	Force-unwrap databaseUrl! may be undefined
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	692	Force-unwrap array[0]! without empty-row check
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-01	1	1031-line single test file exceeds reasonable length
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-21	655	`as never` cast bypasses type checking on prDetails item
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	safety-02	235	Non-null assertion `toggles[0]!` forces array index unwrap
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	safety-02	292	Non-null assertion on `getAllByText(...)[2]!` array index
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	safety-02	783	Non-null assertion on `getAllByText(...)[1]!` array index
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	solid-06	7	Public mutable field controls exposes internal state
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	solid-10	10	Hardcoded new PlayerControls() creation, no injection
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	safety-01	10	IDisposable controls never disposed in OnDestroy
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	safety-02	63	Camera.main may be null, dereferenced immediately
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	tests-01	4	Movement/gravity/aim logic has no tests
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/WeaponVisualController.cs	safety-02	65	GetComponentInChildren result chained-dereferenced without null check
