financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-02	78	exchange(from:value:toCurrency:exchangePrice:) takes 4 parameters
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	34	Commented-out for loop and print statements left in code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	38	Second commented-out for loop with print left in code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	225	Commented-out debug print statement left in loadAllCurrencies
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	230	Commented-out debug print statement with formatter details
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	293	Commented-out print of exchangeDict description
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	73	exchange(from:code) returns nil as invalid-currency sentinel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	80	exchange() returns nil sentinel for invalid currency
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	107	exchange() returns nil on unreachable euro-branch error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	131	exchange() returns nil on unreachable local-branch error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	157	exchange() returns nil on unreachable foreign-branch error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	160	exchange() returns nil as final unknown-error sentinel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	511	getCurrency(from:) returns nil sentinel when code not found
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-10	349	4 chained replacingOccurrences calls on content string
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-10	538	ModelManager.shared.currencies.getCurrency chain, 3 hops deep
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-12	343	Empty catch block silently swallows copyFile error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-21	289	JSON parsed as [String: AnyObject], a type-escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	13	var base is a public mutable field on a service class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	14	var baseNumberFormatter is a public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	15	var useInverse is a public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	21	static var regionCurrency is a public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	22	static var allCurrencies is a public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	23	var currencyDict is a public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	24	var currencyArray is a public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	25	var currencyDG is a public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	26	var waitForCurrencyDG is a public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-07	69	currencyCode/toCurrencyCode as raw String instead of value type
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-07	78	exchangePrice raw Double instead of a Price value type
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-07	187	countryCode raw String param instead of value type
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-07	509	code raw String param instead of a CurrencyCode type
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-08	14	baseNumberFormatter never reassigned, only property-mutated; could be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-08	25	currencyDG never reassigned after init; could be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-09	21	static var regionCurrency is global mutable state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-09	22	static var allCurrencies is global mutable state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-10	193	PerformanceLogger() constructed directly instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-10	329	PerformanceLogger() constructed directly instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-10	369	PerformanceLogger() constructed directly instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	166	AppLog.warning call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	183	AppLog.warning call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	290	AppLog.fail call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	321	AppLog.fail call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	358	AppLog.fail call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	381	AppLog.fail call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	388	AppLog.fail call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	395	AppLog.warning call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	403	AppLog.warning call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	412	AppLog.fail call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	424	AppLog.info call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-12	426	AppLog.info call inside Models-layer domain class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-15	86	exchange() dispatches behavior on currency.code string comparisons
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-08	12	FileManagerWrapper.shared project singleton read in a model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-08	197	LanguageManager.shared singleton read directly in model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-08	246	LanguageManager.shared singleton read directly in model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-08	538	ModelManager.shared singleton reads for currencies and location
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-11	16	Exchange-rate API host hardcoded in source, not config
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	tests-01	11	No test file exists for ModelCurrencies
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	470	name! force-unwrapped after assert, which is stripped in Release
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	377	apiUrl! force-unwraps URL(string:) parse result
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	306	as! Double force-cast of dictionary value
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	356	data! force-unwrapped local Data optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	381	error! force-unwrapped in completion handler
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	443	locale.currencyCode! force-unwrapped dictionary key
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	468	locale.currencyCode! force-unwrapped again
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	477	currency! force-unwrapped before .copy()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	72	currency!/toCurrency! force-unwraps in guard condition
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	75	currency!/toCurrency! force-unwraps passed to exchange()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	97	exchangePrice! force-unwrapped instead of local let binding
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	211	name! force-unwrapped instead of if-let binding
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	279	formatter.currencyCode! force-unwrapped instead of if-let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	282	formatter.internationalCurrencySymbol! force-unwrapped in ternary
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	521	country! force-unwrapped instead of if-let binding
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-05	331	Static allCurrencies.count checked then loadAllCurrencies() acted, no lock
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-05	371	Same check-then-act on static allCurrencies in fetch()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-08	379	dataTask has no explicit timeout or cancellation set
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	106	assertionFailure used as production validation, stripped in Release
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	130	assertionFailure used as production validation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	156	assertionFailure used as production validation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	159	assertionFailure used as production validation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	456	assertionFailure() guards "must exist" invariant, stripped in Release
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	461	assert(currencyCode != nil) used as production validation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	464	assert(countryCode != nil) used as production validation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	466	assert(!country.isEmpty) used as production validation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	469	assert(name != nil) then force-unwrapped on next line
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-14	16	Live exchangerate-api.com API key hardcoded in URL
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-14	16	Commented-out fixer.io access_key credential still in source
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-16	69	value: Double holds a monetary amount in binary float
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-16	78	value: Double holds a monetary amount in binary float
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	273	6-term boolean in AppLog.assertion, not extracted to a predicate
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	278	5-term compound boolean condition inline, not extracted
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	520	4-term guard condition (&&*3) not extracted to a named predicate
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-02	211	updatePrice(from:currency:exchangePrice:setIsExpense:) has 4 parameters
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	211	setIsExpense: Bool? flag selects behavior branch inside updatePrice
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	231	setIsExpense: Bool? flag forwarded to select behavior branch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	327	devisaPriceInText returns nil, indistinguishable from other nil paths
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	330	devisaPriceInText returns nil for missing priceInDevisa
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	15	ModelManager.shared.currencies.getBaseCurrency() 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	19	ModelManager.shared.currencies.getDefaultCurrency() 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	186	ModelManager.shared.currencies.getCurrency(from:) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	198	ModelManager.shared.currencies.isBase(currency:) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	200	ModelManager.shared.currencies.isBase(currency:) reach-through in assertion
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	264	ModelManager.shared.locationService.location 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	371	ModelManager.shared.tags.filter(...) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	375	ModelManager.shared.tags.filter(...) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	433	ModelManager.shared.currencies.getCurrency(from:) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	437	ModelManager.shared.accounts.get(by:) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	441	ModelManager.shared.categories.get(by:) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	447	ModelManager.shared.currencies.isBase(currency:) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	453	ModelManager.shared.currencies.exchange(...) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	460	ModelManager.shared.currencies.exchange(...) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	470	ModelManager.shared.places.getPlace(by:) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-21	14	baseCurrency: Currency! implicitly-unwrapped optional escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-21	18	defaultCurrency: Currency! implicitly-unwrapped optional escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-06	13	dbValue is a public mutable stored field on a non-DTO model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-06	108	recurrency is a public mutable stored field exposing internal state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-10	523	ModelPredictTransaction() constructed directly inside business method
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	199	AppLog.warning logging call directly inside domain Model class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	204	AppLog.warning logging call directly inside domain Model class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	279	AppLog.warning logging call directly inside domain Model class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	461	AppLog.warning logging call directly inside domain Model class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	501	AppLog.warning logging call directly inside domain Model class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	190	newCurrency!.copy() force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	208	dbValue.priceInDevisa! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	240	decValue! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	310	as! NumberFormatter force cast
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	312	numberOfDigits! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	314	formatter.string(...)! force unwrap of optional result
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	322	result! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	332	dbValue.priceInDevisa! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	336	result! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	397	tag.category! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	460	dbValue.priceInDevisa!.doubleValue force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	478	tags! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	504	dbValue.priceInDevisa! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	505	dbValue.priceInDevisa! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	507	dbValue.priceInDevisa! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	247	Date() written directly into persisted updateDatetime field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	252	Date() written directly into persisted updateDatetime field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	344	Date() written directly into persisted datetime field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	273	isCurrencyDevisa's only consistency check is an assertion, stripped in Release
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	409	checkTagConsistency relies solely on assertion, stripped in Release
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	410	checkTagConsistency relies solely on assertion, stripped in Release
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	26	exchangePrice built from Double basePrice, precision loss for money
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	221	currency.basePrice assigned from Decimal via .doubleValue
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	453	priceInBase money exchanged through Double doubleValue conversion
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	454	exchangePrice money value stored via Double round-trip
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	460	priceInDevisa money exchanged through Double doubleValue conversion
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	tests-01	1	No test file exists for TransactionModel.swift
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-06	30	ModelManager: "Manager" is a noise-word suffix adding no meaning
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-06	130	importData: "Data" is a noise-word suffix adding no meaning
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-09	40	checkRow closure joins six terms with && — extract sub-predicates
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-09	55	while condition joins three terms with && — extract predicate
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-09	64	while condition joins three terms with && — extract predicate
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-16	22	skipAlreadyImported has 10+ branches: guards, ifs, nested whiles, for
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-02	22	skipAlreadyImported takes 4 parameters — wrap in a parameter object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-10	30	ModelManager.shared.transactions.fetchImported — 3-hop chain, Law of Demeter
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-12	143	catch logs error via print and continues — swallowed, not rethrown
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-12	152	empty catch block silently swallows removeFile error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	118	linkedHeaderIDs is a public mutable field on service class Importer
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	119	handler is a public mutable IUO field on Importer
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	121	supportedFormatProtocols is a public mutable field on Importer
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	122	delegate is a public mutable field on Importer
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-10	126	ImportFromKoin() hardcoded in init — inject instead
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-10	127	ImportFromMoneyTrackerPro() hardcoded in init — inject instead
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-12	144	print(error.localizedDescription) logs directly inside business logic class
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	arch-08	30	ModelManager.shared is a global registry lookup inside business logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	arch-08	117	FileManagerWrapper.shared is a global registry lookup, not injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	tests-01	1	Import.swift (Importer, ThirdPartyDataImportEvents) has no corresponding test file
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	30	minDate!/maxDate! force-unwrapped instead of safe guard-let binding
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	40	transaction.account.id! force unwrap — id may be nil pre-save
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	40	transaction.category.id! force unwrap — id may be nil pre-save
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	119	handler declared as implicitly unwrapped optional SheetImporter!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	21	3-hop chain ModelManager.shared.choosableCategories.choosableCategoryImagesArray
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	79	3-hop chain ModelManager.shared.accounts.getUIImage(for:)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-21	12	Implicitly unwrapped optional var parent: AccountViewModel!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-21	15	Implicitly unwrapped optional var selectedItem: Account!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	12	Public mutable field parent, no access control
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	14	Public mutable field accountChoosableImages, no access control
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	15	Public mutable field selectedItem, no access control
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	21	ModelManager.shared singleton lookup inside ViewModel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	79	ModelManager.shared singleton lookup inside ViewModel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	83	Force unwrap image! after nil check pattern
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	12	viewModel is non-private mutable field on behavior-holding VC, never used
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	13	message is non-private mutable field, never read within this file
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	16	importFailedTitleLabel outlet declared non-private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	17	unsupportedFormatLabel outlet declared non-private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	18	closeButton outlet declared non-private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-10	12	ImportViewModel() constructed directly at field init, not injected
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-16	210	testOnboardingFlowInFrench has ~18 branch lines, exceeds threshold of 10
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-17	210	testOnboardingFlowInFrench spans 153 lines, exceeds 150-line limit
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	135	sleep(1) in dismissOnboardingIfPresent instead of deterministic wait
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	154	sleep(1) in navigateToSettings instead of deterministic wait
